Index,AIN1,AIN2,AIN 3,AIN 4,AIN 5,AIN 6,AIN 7,AIN 8
1,0.886447,0.539683,0,0,0,0,0,0
2,0.884005,0.515263,0,0,0,0,0,0
3,0.888889,0.532357,0,0,0,0,0,0
4,0.881563,0.595849,0,0,0,0,0,0
5,0.891331,0.615385,0,0,0,0,0,0
6,0.898657,0.493284,0,0,0,0,0,0
7,0.898657,0.554335,0,0,0,0,0,0
8,0.898657,0.556777,0,0,0,0,0,0
9,0.903541,0.537241,0,0,0,0,0,0
10,0.905983,0.534799,0,0,0,0,0,0
11,0.935287,0.554335,0,0,0,0,0,0
12,0.918193,0.620269,0,0,0,0,0,0
13,0.940171,0.532357,0,0,0,0,0,0
14,0.910867,0.549451,0,0,0,0,0,0
15,0.905983,0.549451,0,0,0,0,0,0
16,0.901099,0.544567,0,0,0,0,0,0
17,0.901099,0.534799,0,0,0,0,0,0
18,0.884005,0.537241,0,0,0,0,0,0
19,0.888889,0.554335,0,0,0,0,0,0
20,0.888889,0.525031,0,0,0,0,0,0
21,0.876679,0.539683,0,0,0,0,0,0
22,0.898657,0.537241,0,0,0,0,0,0
23,0.879121,0.551893,0,0,0,0,0,0
24,0.896215,0.542125,0,0,0,0,0,0
25,0.879121,0.522589,0,0,0,0,0,0
26,0.896215,0.498168,0,0,0,0,0,0
27,0.888889,0.551893,0,0,0,0,0,0
28,0.896215,0.547009,0,0,0,0,0,0
29,0.888889,0.554335,0,0,0,0,0,0
30,0.886447,0.571429,0,0,0,0,0,0
31,0.891331,0.532357,0,0,0,0,0,0
32,0.879121,0.544567,0,0,0,0,0,0
33,0.908425,0.542125,0,0,0,0,0,0
34,0.881563,0.544567,0,0,0,0,0,0
35,0.893773,0.544567,0,0,0,0,0,0
36,0.686203,0.529915,0,0,0,0,0,0
37,0.857143,0.551893,0,0,0,0,0,0
38,0.879121,0.576313,0,0,0,0,0,0
39,0.881563,0.522589,0,0,0,0,0,0
40,0.876679,0.534799,0,0,0,0,0,0
41,0.886447,0.551893,0,0,0,0,0,0
42,0.869353,0.522589,0,0,0,0,0,0
43,0.886447,0.564103,0,0,0,0,0,0
44,0.905983,0.542125,0,0,0,0,0,0
45,0.903541,0.527473,0,0,0,0,0,0
46,0.923077,0.549451,0,0,0,0,0,0
47,0.893773,0.566545,0,0,0,0,0,0
48,0.927961,0.625153,0,0,0,0,0,0
49,0.913309,0.551893,0,0,0,0,0,0
50,0.913309,0.532357,0,0,0,0,0,0
51,0.905983,0.532357,0,0,0,0,0,0
52,0.896215,0.551893,0,0,0,0,0,0
53,0.908425,0.532357,0,0,0,0,0,0
54,0.908425,0.532357,0,0,0,0,0,0
55,0.913309,0.542125,0,0,0,0,0,0
56,0.886447,0.522589,0,0,0,0,0,0
57,0.896215,0.539683,0,0,0,0,0,0
58,0.898657,0.537241,0,0,0,0,0,0
59,0.881563,0.532357,0,0,0,0,0,0
60,0.884005,0.515263,0,0,0,0,0,0
61,0.884005,0.532357,0,0,0,0,0,0
62,0.879121,0.549451,0,0,0,0,0,0
63,0.893773,0.539683,0,0,0,0,0,0
64,0.893773,0.542125,0,0,0,0,0,0
65,0.891331,0.544567,0,0,0,0,0,0
66,0.905983,0.554335,0,0,0,0,0,0
67,0.891331,0.525031,0,0,0,0,0,0
68,0.898657,0.542125,0,0,0,0,0,0
69,0.881563,0.549451,0,0,0,0,0,0
70,0.884005,0.529915,0,0,0,0,0,0
71,0.893773,0.537241,0,0,0,0,0,0
72,0.893773,0.522589,0,0,0,0,0,0
73,0.869353,0.522589,0,0,0,0,0,0
74,0.879121,0.568987,0,0,0,0,0,0
75,0.866911,0.593407,0,0,0,0,0,0
76,0.879121,0.593407,0,0,0,0,0,0
77,0.915751,0.549451,0,0,0,0,0,0
78,0.905983,0.539683,0,0,0,0,0,0
79,0.913309,0.542125,0,0,0,0,0,0
80,0.896215,0.549451,0,0,0,0,0,0
81,0.925519,0.556777,0,0,0,0,0,0
82,0.937729,0.527473,0,0,0,0,0,0
83,0.927961,0.556777,0,0,0,0,0,0
84,0.918193,0.539683,0,0,0,0,0,0
85,0.908425,0.612943,0,0,0,0,0,0
86,0.925519,0.554335,0,0,0,0,0,0
87,0.879121,0.547009,0,0,0,0,0,0
88,0.910867,0.510379,0,0,0,0,0,0
89,0.901099,0.566545,0,0,0,0,0,0
90,0.891331,0.529915,0,0,0,0,0,0
91,0.869353,0.525031,0,0,0,0,0,0
92,0.893773,0.510379,0,0,0,0,0,0
93,0.898657,0.590965,0,0,0,0,0,0
94,0.888889,0.534799,0,0,0,0,0,0
95,0.879121,0.537241,0,0,0,0,0,0
96,0.874237,0.537241,0,0,0,0,0,0
97,0.874237,0.537241,0,0,0,0,0,0
98,0.876679,0.532357,0,0,0,0,0,0
99,0.905983,0.554335,0,0,0,0,0,0
100,0.905983,0.556777,0,0,0,0,0,0
101,0.898657,0.537241,0,0,0,0,0,0
102,0.893773,0.549451,0,0,0,0,0,0
103,0.891331,0.547009,0,0,0,0,0,0
104,0.903541,0.566545,0,0,0,0,0,0
105,0.901099,0.551893,0,0,0,0,0,0
106,0.893773,0.532357,0,0,0,0,0,0
107,0.866911,0.532357,0,0,0,0,0,0
108,0.891331,0.583639,0,0,0,0,0,0
109,0.891331,0.532357,0,0,0,0,0,0
110,0.915751,0.542125,0,0,0,0,0,0
111,0.918193,0.529915,0,0,0,0,0,0
112,0.920635,0.554335,0,0,0,0,0,0
113,0.920635,0.598291,0,0,0,0,0,0
114,0.903541,0.539683,0,0,0,0,0,0
115,0.901099,0.551893,0,0,0,0,0,0
116,0.896215,0.547009,0,0,0,0,0,0
117,0.910867,0.551893,0,0,0,0,0,0
118,0.908425,0.554335,0,0,0,0,0,0
119,0.908425,0.537241,0,0,0,0,0,0
120,0.659341,0.539683,0,0,0,0,0,0
121,0.893773,0.544567,0,0,0,0,0,0
122,0.903541,0.615385,0,0,0,0,0,0
123,0.896215,0.547009,0,0,0,0,0,0
124,0.876679,0.527473,0,0,0,0,0,0
125,0.886447,0.542125,0,0,0,0,0,0
126,0.881563,0.522589,0,0,0,0,0,0
127,0.876679,0.500611,0,0,0,0,0,0
128,0.864469,0.532357,0,0,0,0,0,0
129,0.874237,0.556777,0,0,0,0,0,0
130,0.874237,0.512821,0,0,0,0,0,0
131,0.866911,0.537241,0,0,0,0,0,0
132,0.903541,0.551893,0,0,0,0,0,0
133,0.898657,0.551893,0,0,0,0,0,0
134,0.918193,0.561661,0,0,0,0,0,0
135,0.910867,0.551893,0,0,0,0,0,0
136,0.903541,0.556777,0,0,0,0,0,0
137,0.908425,0.559219,0,0,0,0,0,0
138,0.910867,0.556777,0,0,0,0,0,0
139,0.903541,0.512821,0,0,0,0,0,0
140,0.910867,0.559219,0,0,0,0,0,0
141,0.905983,0.503053,0,0,0,0,0,0
142,0.903541,0.578755,0,0,0,0,0,0
143,0.918193,0.542125,0,0,0,0,0,0
144,0.905983,0.505495,0,0,0,0,0,0
145,0.898657,0.534799,0,0,0,0,0,0
146,0.879121,0.539683,0,0,0,0,0,0
147,0.905983,0.507937,0,0,0,0,0,0
148,0.901099,0.568987,0,0,0,0,0,0
149,0.891331,0.598291,0,0,0,0,0,0
150,0.879121,0.542125,0,0,0,0,0,0
151,0.891331,0.568987,0,0,0,0,0,0
152,0.884005,0.559219,0,0,0,0,0,0
153,0.893773,0.537241,0,0,0,0,0,0
154,0.908425,0.542125,0,0,0,0,0,0
155,0.888889,0.539683,0,0,0,0,0,0
156,0.893773,0.534799,0,0,0,0,0,0
157,0.879121,0.517705,0,0,0,0,0,0
158,0.896215,0.576313,0,0,0,0,0,0
159,0.896215,0.547009,0,0,0,0,0,0
160,0.864469,0.483516,0,0,0,0,0,0
161,0.871795,0.517705,0,0,0,0,0,0
162,0.881563,0.561661,0,0,0,0,0,0
163,0.893773,0.527473,0,0,0,0,0,0
164,0.910867,0.544567,0,0,0,0,0,0
165,0.901099,0.512821,0,0,0,0,0,0
166,0.910867,0.539683,0,0,0,0,0,0
167,0.913309,0.525031,0,0,0,0,0,0
168,0.898657,0.547009,0,0,0,0,0,0
169,0.920635,0.603175,0,0,0,0,0,0
170,0.927961,0.564103,0,0,0,0,0,0
171,0.920635,0.539683,0,0,0,0,0,0
172,0.913309,0.551893,0,0,0,0,0,0
173,0.901099,0.559219,0,0,0,0,0,0
174,0.908425,0.539683,0,0,0,0,0,0
175,0.898657,0.537241,0,0,0,0,0,0
176,0.932845,0.547009,0,0,0,0,0,0
177,0.886447,0.539683,0,0,0,0,0,0
178,0.908425,0.527473,0,0,0,0,0,0
179,0.879121,0.551893,0,0,0,0,0,0
180,0.896215,0.539683,0,0,0,0,0,0
181,0.898657,0.510379,0,0,0,0,0,0
182,0.888889,0.537241,0,0,0,0,0,0
183,0.874237,0.517705,0,0,0,0,0,0
184,0.876679,0.542125,0,0,0,0,0,0
185,0.869353,0.532357,0,0,0,0,0,0
186,0.864469,0.547009,0,0,0,0,0,0
187,0.898657,0.547009,0,0,0,0,0,0
188,0.891331,0.586081,0,0,0,0,0,0
189,0.891331,0.561661,0,0,0,0,0,0
190,0.888889,0.520147,0,0,0,0,0,0
191,0.910867,0.554335,0,0,0,0,0,0
192,0.927961,0.551893,0,0,0,0,0,0
193,0.898657,0.522589,0,0,0,0,0,0
194,0.742369,0.542125,0,0,0,0,0,0
195,0.886447,0.551893,0,0,0,0,0,0
196,0.884005,0.529915,0,0,0,0,0,0
197,0.703297,0.520147,0,0,0,0,0,0
198,0.905983,0.537241,0,0,0,0,0,0
199,0.905983,0.554335,0,0,0,0,0,0
200,0.920635,0.544567,0,0,0,0,0,0
201,0.903541,0.554335,0,0,0,0,0,0
202,0.925519,0.551893,0,0,0,0,0,0
203,0.932845,0.542125,0,0,0,0,0,0
204,0.888889,0.544567,0,0,0,0,0,0
205,0.898657,0.556777,0,0,0,0,0,0
206,0.896215,0.571429,0,0,0,0,0,0
207,0.898657,0.551893,0,0,0,0,0,0
208,0.893773,0.534799,0,0,0,0,0,0
209,0.908425,0.512821,0,0,0,0,0,0
210,0.910867,0.534799,0,0,0,0,0,0
211,0.908425,0.588523,0,0,0,0,0,0
212,0.881563,0.505495,0,0,0,0,0,0
213,0.884005,0.537241,0,0,0,0,0,0
214,0.884005,0.537241,0,0,0,0,0,0
215,0.876679,0.539683,0,0,0,0,0,0
216,0.869353,0.527473,0,0,0,0,0,0
217,0.871795,0.547009,0,0,0,0,0,0
218,0.871795,0.527473,0,0,0,0,0,0
219,0.862027,0.529915,0,0,0,0,0,0
220,0.898657,0.515263,0,0,0,0,0,0
221,0.898657,0.542125,0,0,0,0,0,0
222,0.915751,0.559219,0,0,0,0,0,0
223,0.903541,0.568987,0,0,0,0,0,0
224,0.927961,0.542125,0,0,0,0,0,0
225,0.913309,0.551893,0,0,0,0,0,0
226,0.905983,0.539683,0,0,0,0,0,0
227,0.913309,0.559219,0,0,0,0,0,0
228,0.920635,0.554335,0,0,0,0,0,0
229,0.918193,0.539683,0,0,0,0,0,0
230,0.896215,0.537241,0,0,0,0,0,0
231,0.903541,0.598291,0,0,0,0,0,0
232,0.891331,0.527473,0,0,0,0,0,0
233,0.918193,0.534799,0,0,0,0,0,0
234,0.896215,0.549451,0,0,0,0,0,0
235,0.910867,0.525031,0,0,0,0,0,0
236,0.893773,0.529915,0,0,0,0,0,0
237,0.901099,0.537241,0,0,0,0,0,0
238,0.886447,0.544567,0,0,0,0,0,0
239,0.901099,0.556777,0,0,0,0,0,0
240,0.879121,0.554335,0,0,0,0,0,0
241,0.898657,0.556777,0,0,0,0,0,0
242,0.905983,0.573871,0,0,0,0,0,0
243,0.881563,0.532357,0,0,0,0,0,0
244,0.888889,0.559219,0,0,0,0,0,0
245,0.876679,0.568987,0,0,0,0,0,0
246,0.888889,0.544567,0,0,0,0,0,0
247,0.888889,0.547009,0,0,0,0,0,0
248,0.871795,0.527473,0,0,0,0,0,0
249,0.844933,0.507937,0,0,0,0,0,0
250,0.857143,0.547009,0,0,0,0,0,0
1,0.857143,0.539683,0,0,0,0,0,0
2,0.864469,0.512821,0,0,0,0,0,0
3,0.888889,0.529915,0,0,0,0,0,0
4,0.874237,0.505495,0,0,0,0,0,0
5,0.857143,0.554335,0,0,0,0,0,0
6,0.871795,0.615385,0,0,0,0,0,0
7,0.893773,0.551893,0,0,0,0,0,0
8,0.896215,0.529915,0,0,0,0,0,0
9,0.905983,0.527473,0,0,0,0,0,0
10,0.881563,0.605617,0,0,0,0,0,0
11,0.898657,0.544567,0,0,0,0,0,0
12,0.879121,0.525031,0,0,0,0,0,0
13,0.884005,0.542125,0,0,0,0,0,0
14,0.893773,0.568987,0,0,0,0,0,0
15,0.879121,0.547009,0,0,0,0,0,0
16,0.888889,0.568987,0,0,0,0,0,0
17,0.864469,0.517705,0,0,0,0,0,0
18,0.888889,0.632479,0,0,0,0,0,0
19,0.905983,0.578755,0,0,0,0,0,0
20,0.896215,0.554335,0,0,0,0,0,0
21,0.893773,0.564103,0,0,0,0,0,0
22,0.879121,0.583639,0,0,0,0,0,0
23,0.884005,0.603175,0,0,0,0,0,0
24,0.893773,0.571429,0,0,0,0,0,0
25,0.876679,0.556777,0,0,0,0,0,0
26,0.888889,0.600733,0,0,0,0,0,0
27,0.920635,0.581197,0,0,0,0,0,0
28,0.866911,0.551893,0,0,0,0,0,0
29,0.881563,0.590965,0,0,0,0,0,0
30,0.652015,0.617827,0,0,0,0,0,0
31,0.869353,0.561661,0,0,0,0,0,0
32,0.857143,0.576313,0,0,0,0,0,0
33,0.859585,0.586081,0,0,0,0,0,0
34,0.852259,0.559219,0,0,0,0,0,0
35,0.840049,0.571429,0,0,0,0,0,0
36,0.862027,0.586081,0,0,0,0,0,0
37,0.869353,0.549451,0,0,0,0,0,0
38,0.869353,0.576313,0,0,0,0,0,0
39,0.871795,0.598291,0,0,0,0,0,0
40,0.862027,0.590965,0,0,0,0,0,0
41,0.879121,0.578755,0,0,0,0,0,0
42,0.871795,0.605617,0,0,0,0,0,0
43,0.884005,0.634921,0,0,0,0,0,0
44,0.881563,0.595849,0,0,0,0,0,0
45,0.871795,0.617827,0,0,0,0,0,0
46,0.881563,0.615385,0,0,0,0,0,0
47,0.888889,0.630037,0,0,0,0,0,0
48,0.886447,0.627595,0,0,0,0,0,0
49,0.652015,0.625153,0,0,0,0,0,0
50,0.869353,0.625153,0,0,0,0,0,0
51,0.884005,0.615385,0,0,0,0,0,0
52,0.879121,0.620269,0,0,0,0,0,0
53,0.859585,0.632479,0,0,0,0,0,0
54,0.886447,0.598291,0,0,0,0,0,0
55,0.854701,0.634921,0,0,0,0,0,0
56,0.871795,0.612943,0,0,0,0,0,0
57,0.864469,0.617827,0,0,0,0,0,0
58,0.852259,0.630037,0,0,0,0,0,0
59,0.869353,0.605617,0,0,0,0,0,0
60,0.869353,0.637363,0,0,0,0,0,0
61,0.864469,0.652015,0,0,0,0,0,0
62,0.876679,0.644689,0,0,0,0,0,0
63,0.857143,0.676435,0,0,0,0,0,0
64,0.852259,0.634921,0,0,0,0,0,0
65,0.859585,0.642247,0,0,0,0,0,0
66,0.840049,0.644689,0,0,0,0,0,0
67,0.859585,0.649573,0,0,0,0,0,0
68,0.652015,0.617827,0,0,0,0,0,0
69,0.852259,0.610501,0,0,0,0,0,0
70,0.840049,0.647131,0,0,0,0,0,0
71,0.864469,0.703297,0,0,0,0,0,0
72,0.849817,0.654457,0,0,0,0,0,0
73,0.869353,0.634921,0,0,0,0,0,0
74,0.866911,0.656899,0,0,0,0,0,0
75,0.864469,0.644689,0,0,0,0,0,0
76,0.857143,0.664225,0,0,0,0,0,0
77,0.864469,0.681319,0,0,0,0,0,0
78,0.864469,0.725275,0,0,0,0,0,0
79,0.879121,0.644689,0,0,0,0,0,0
80,0.905983,0.720391,0,0,0,0,0,0
81,0.876679,0.630037,0,0,0,0,0,0
82,0.871795,0.681319,0,0,0,0,0,0
83,0.849817,0.688645,0,0,0,0,0,0
84,0.864469,0.673993,0,0,0,0,0,0
85,0.864469,0.678877,0,0,0,0,0,0
86,0.849817,0.666667,0,0,0,0,0,0
87,0.791209,0.664225,0,0,0,0,0,0
88,0.835165,0.688645,0,0,0,0,0,0
89,0.835165,0.686203,0,0,0,0,0,0
90,0.849817,0.693529,0,0,0,0,0,0
91,0.859585,0.703297,0,0,0,0,0,0
92,0.849817,0.688645,0,0,0,0,0,0
93,0.854701,0.698413,0,0,0,0,0,0
94,0.849817,0.703297,0,0,0,0,0,0
95,0.881563,0.691087,0,0,0,0,0,0
96,0.884005,0.703297,0,0,0,0,0,0
97,0.884005,0.752137,0,0,0,0,0,0
98,0.874237,0.715507,0,0,0,0,0,0
99,0.857143,0.791209,0,0,0,0,0,0
100,0.879121,0.771673,0,0,0,0,0,0
101,0.879121,0.710623,0,0,0,0,0,0
102,0.898657,0.725275,0,0,0,0,0,0
103,0.844933,0.705739,0,0,0,0,0,0
104,0.876679,0.666667,0,0,0,0,0,0
105,0.854701,0.715507,0,0,0,0,0,0
106,0.871795,0.725275,0,0,0,0,0,0
107,0.876679,0.732601,0,0,0,0,0,0
108,0.869353,0.703297,0,0,0,0,0,0
109,0.852259,0.722833,0,0,0,0,0,0
110,0.849817,0.730159,0,0,0,0,0,0
111,0.849817,0.739927,0,0,0,0,0,0
112,0.871795,0.742369,0,0,0,0,0,0
113,0.866911,0.781441,0,0,0,0,0,0
114,0.879121,0.747253,0,0,0,0,0,0
115,0.881563,0.822955,0,0,0,0,0,0
116,0.822955,0.791209,0,0,0,0,0,0
117,0.881563,0.766789,0,0,0,0,0,0
118,0.886447,0.761905,0,0,0,0,0,0
119,0.888889,0.742369,0,0,0,0,0,0
120,0.876679,0.754579,0,0,0,0,0,0
121,0.876679,0.754579,0,0,0,0,0,0
122,0.866911,0.703297,0,0,0,0,0,0
123,0.854701,0.732601,0,0,0,0,0,0
124,0.893773,0.764347,0,0,0,0,0,0
125,0.869353,0.769231,0,0,0,0,0,0
126,0.898657,0.730159,0,0,0,0,0,0
127,0.869353,0.776557,0,0,0,0,0,0
128,0.903541,0.786325,0,0,0,0,0,0
129,0.876679,0.771673,0,0,0,0,0,0
130,0.901099,0.778999,0,0,0,0,0,0
131,0.881563,0.793651,0,0,0,0,0,0
132,0.871795,0.798535,0,0,0,0,0,0
133,0.886447,0.796093,0,0,0,0,0,0
134,0.869353,0.766789,0,0,0,0,0,0
135,0.874237,0.771673,0,0,0,0,0,0
136,0.879121,0.786325,0,0,0,0,0,0
137,0.881563,0.786325,0,0,0,0,0,0
138,0.915751,0.766789,0,0,0,0,0,0
139,0.862027,0.759463,0,0,0,0,0,0
140,0.871795,0.783883,0,0,0,0,0,0
141,0.852259,0.793651,0,0,0,0,0,0
142,0.869353,0.791209,0,0,0,0,0,0
143,0.876679,0.808303,0,0,0,0,0,0
144,0.879121,0.786325,0,0,0,0,0,0
145,0.881563,0.800977,0,0,0,0,0,0
146,0.898657,0.808303,0,0,0,0,0,0
147,0.896215,0.808303,0,0,0,0,0,0
148,0.915751,0.825397,0,0,0,0,0,0
149,0.903541,0.803419,0,0,0,0,0,0
150,0.920635,0.820513,0,0,0,0,0,0
151,0.927961,0.818071,0,0,0,0,0,0
152,0.913309,0.835165,0,0,0,0,0,0
153,0.908425,0.818071,0,0,0,0,0,0
154,0.869353,0.837607,0,0,0,0,0,0
155,0.888889,0.825397,0,0,0,0,0,0
156,0.874237,0.825397,0,0,0,0,0,0
157,0.881563,0.818071,0,0,0,0,0,0
158,0.876679,0.813187,0,0,0,0,0,0
159,0.891331,0.825397,0,0,0,0,0,0
160,0.871795,0.813187,0,0,0,0,0,0
161,0.891331,0.822955,0,0,0,0,0,0
162,0.888889,0.832723,0,0,0,0,0,0
163,0.888889,0.825397,0,0,0,0,0,0
164,0.886447,0.837607,0,0,0,0,0,0
165,0.896215,0.835165,0,0,0,0,0,0
166,0.886447,0.847375,0,0,0,0,0,0
167,0.888889,0.854701,0,0,0,0,0,0
168,0.898657,0.840049,0,0,0,0,0,0
169,0.898657,0.896215,0,0,0,0,0,0
170,0.908425,0.832723,0,0,0,0,0,0
171,0.896215,0.822955,0,0,0,0,0,0
172,0.910867,0.837607,0,0,0,0,0,0
173,0.905983,0.827839,0,0,0,0,0,0
174,0.893773,0.813187,0,0,0,0,0,0
175,0.888889,0.781441,0,0,0,0,0,0
176,0.903541,0.844933,0,0,0,0,0,0
177,0.903541,0.837607,0,0,0,0,0,0
178,0.893773,0.837607,0,0,0,0,0,0
179,0.930403,0.852259,0,0,0,0,0,0
180,0.891331,0.859585,0,0,0,0,0,0
181,0.920635,0.857143,0,0,0,0,0,0
182,0.891331,0.881563,0,0,0,0,0,0
183,0.920635,0.874237,0,0,0,0,0,0
184,0.920635,0.849817,0,0,0,0,0,0
185,0.903541,0.859585,0,0,0,0,0,0
186,0.888889,0.869353,0,0,0,0,0,0
187,0.896215,0.874237,0,0,0,0,0,0
188,0.888889,0.859585,0,0,0,0,0,0
189,0.884005,0.918193,0,0,0,0,0,0
190,0.898657,0.898657,0,0,0,0,0,0
191,0.879121,0.869353,0,0,0,0,0,0
192,0.886447,0.881563,0,0,0,0,0,0
193,0.891331,0.859585,0,0,0,0,0,0
194,0.913309,0.859585,0,0,0,0,0,0
195,0.905983,0.884005,0,0,0,0,0,0
196,0.910867,0.869353,0,0,0,0,0,0
197,0.896215,0.854701,0,0,0,0,0,0
198,0.898657,0.901099,0,0,0,0,0,0
199,0.905983,0.866911,0,0,0,0,0,0
200,0.908425,0.888889,0,0,0,0,0,0
201,0.940171,0.901099,0,0,0,0,0,0
202,0.937729,0.896215,0,0,0,0,0,0
203,0.927961,0.893773,0,0,0,0,0,0
204,0.918193,0.884005,0,0,0,0,0,0
205,0.945055,0.908425,0,0,0,0,0,0
206,0.932845,0.857143,0,0,0,0,0,0
207,0.901099,0.874237,0,0,0,0,0,0
208,0.967033,0.857143,0,0,0,0,0,0
209,0.871795,0.893773,0,0,0,0,0,0
210,0.879121,0.888889,0,0,0,0,0,0
211,0.891331,0.886447,0,0,0,0,0,0
212,0.903541,0.891331,0,0,0,0,0,0
213,0.898657,0.891331,0,0,0,0,0,0
214,0.908425,0.893773,0,0,0,0,0,0
215,0.888889,0.869353,0,0,0,0,0,0
216,0.908425,0.905983,0,0,0,0,0,0
217,0.915751,0.893773,0,0,0,0,0,0
218,0.915751,0.896215,0,0,0,0,0,0
219,0.901099,0.881563,0,0,0,0,0,0
220,0.920635,0.908425,0,0,0,0,0,0
221,0.905983,0.891331,0,0,0,0,0,0
222,0.913309,0.940171,0,0,0,0,0,0
223,0.925519,0.903541,0,0,0,0,0,0
224,0.920635,0.903541,0,0,0,0,0,0
225,0.915751,0.898657,0,0,0,0,0,0
226,0.891331,0.947497,0,0,0,0,0,0
227,0.910867,0.901099,0,0,0,0,0,0
228,0.930403,0.893773,0,0,0,0,0,0
229,0.925519,0.893773,0,0,0,0,0,0
230,0.918193,0.908425,0,0,0,0,0,0
231,0.927961,0.886447,0,0,0,0,0,0
